ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real,valor_obtido,investido,disponivel,inicio_janela,fim_janela
ITUB4,1.01,60,RNA,2022-12-28,0,1,,462904.6703784691,462904.6703784691,0,2022-12-27 00:00:00,2022-12-28 00:00:00
ITUB4,1.01,60,RNA,2022-12-29,0,1,,467533.7170822538,467533.7170822538,0,2022-12-29 00:00:00,2022-12-29 00:00:00
ITUB4,1.01,60,Random Forest,2022-04-22,0,1,-0.0470588241504158,101000.0,101000.0,0,2022-04-22 00:00:00,2022-04-22 00:00:00
ITUB4,1.01,60,Random Forest,2022-04-25,0,1,-0.0550277017137272,102010.0,102010.0,0,2022-04-25 00:00:00,2022-04-25 00:00:00
ITUB4,1.01,60,Random Forest,2022-04-26,0,1,-0.0489169900846493,103030.1,103030.1,0,2022-04-26 00:00:00,2022-04-26 00:00:00
ITUB4,1.01,60,Random Forest,2022-04-27,1,1,0.017951850918052,104060.40100000001,104060.40100000001,0,2022-04-27 00:00:00,2022-04-27 00:00:00
ITUB4,1.01,60,Random Forest,2022-04-28,1,1,0.0200327360666732,105101.00501000001,105101.00501000001,0,2022-04-28 00:00:00,2022-04-28 00:00:00
ITUB4,1.01,60,Random Forest,2022-04-29,1,1,0.01214912394881,106152.0150601,106152.0150601,0,2022-04-29 00:00:00,2022-04-29 00:00:00
ITUB4,1.01,60,Random Forest,2022-05-02,1,1,0.0176470412044791,107213.53521070101,107213.53521070101,0,2022-05-02 00:00:00,2022-05-02 00:00:00
ITUB4,1.01,60,Random Forest,2022-05-03,1,1,0.0193602472503271,108285.67056280802,108285.67056280802,0,2022-05-03 00:00:00,2022-05-03 00:00:00
ITUB4,1.01,60,Random Forest,2022-05-04,1,1,0.0267062045527981,109368.52726843611,109368.52726843611,0,2022-05-04 00:00:00,2022-05-04 00:00:00
ITUB4,1.01,60,Random Forest,2022-05-05,1,1,0.0403779885571777,110462.21254112048,110462.21254112048,0,2022-05-05 00:00:00,2022-05-05 00:00:00
ITUB4,1.01,60,Random Forest,2022-05-06,1,1,0.0391744157072504,111566.83466653168,111566.83466653168,0,2022-05-06 00:00:00,2022-05-06 00:00:00
ITUB4,1.01,60,Random Forest,2022-05-09,1,1,0.0563798031783684,112682.503013197,112682.503013197,0,2022-05-09 00:00:00,2022-05-09 00:00:00
ITUB4,1.01,60,Random Forest,2022-05-10,1,1,0.0825492205086841,113809.32804332896,113809.32804332896,0,2022-05-10 00:00:00,2022-05-10 00:00:00
ITUB4,1.01,60,Random Forest,2022-05-11,1,1,0.0706226484780316,114947.42132376225,114947.42132376225,0,2022-05-11 00:00:00,2022-05-11 00:00:00
ITUB4,1.01,60,Random Forest,2022-05-12,1,1,0.0376670973056056,116096.89553699987,116096.89553699987,0,2022-05-12 00:00:00,2022-05-12 00:00:00
ITUB4,1.01,60,Random Forest,2022-05-13,1,1,0.0309859022282708,117257.86449236987,117257.86449236987,0,2022-05-13 00:00:00,2022-05-13 00:00:00
ITUB4,1.01,60,Random Forest,2022-05-16,1,1,0.0102523658051161,118430.44313729358,118430.44313729358,0,2022-05-16 00:00:00,2022-05-16 00:00:00
ITUB4,1.01,60,Random Forest,2022-05-17,1,1,0.0325655239541964,119614.74756866651,119614.74756866651,0,2022-05-17 00:00:00,2022-05-17 00:00:00
ITUB4,1.01,60,Random Forest,2022-05-18,1,1,0.055377198528993,120810.89504435318,120810.89504435318,0,2022-05-18 00:00:00,2022-05-18 00:00:00
ITUB4,1.01,60,Random Forest,2022-05-19,1,1,0.0482263808902363,122019.00399479672,122019.00399479672,0,2022-05-19 00:00:00,2022-05-19 00:00:00
ITUB4,1.01,60,Random Forest,2022-05-20,1,1,0.0399367510682473,123239.19403474468,123239.19403474468,0,2022-05-20 00:00:00,2022-05-20 00:00:00
ITUB4,1.01,60,Random Forest,2022-05-23,1,1,0.0288162039864163,124471.58597509212,124471.58597509212,0,2022-05-23 00:00:00,2022-05-23 00:00:00
ITUB4,1.01,60,Random Forest,2022-05-24,1,1,0.014971209094128,125716.30183484305,125716.30183484305,0,2022-05-24 00:00:00,2022-05-24 00:00:00
ITUB4,1.01,60,Random Forest,2022-05-25,1,1,0.0275942683981698,126973.46485319149,126973.46485319149,0,2022-05-25 00:00:00,2022-05-25 00:00:00
ITUB4,1.01,60,Random Forest,2022-05-26,1,1,0.0145817222588129,128243.1995017234,128243.1995017234,0,2022-05-26 00:00:00,2022-05-26 00:00:00
ITUB4,1.01,60,Random Forest,2022-05-27,0,1,-0.0137995024253322,129525.63149674064,129525.63149674064,0,2022-05-27 00:00:00,2022-05-27 00:00:00
ITUB4,1.01,60,Random Forest,2022-05-30,0,1,-0.0203310780095277,130820.88781170805,130820.88781170805,0,2022-05-30 00:00:00,2022-05-30 00:00:00
ITUB4,1.01,60,Random Forest,2022-05-31,0,1,-0.0277672243527614,132129.09668982512,132129.09668982512,0,2022-05-31 00:00:00,2022-05-31 00:00:00
ITUB4,1.01,60,Random Forest,2022-06-01,0,1,-0.0176786889121048,133450.38765672338,133450.38765672338,0,2022-06-01 00:00:00,2022-06-01 00:00:00
ITUB4,1.01,60,Random Forest,2022-06-02,0,1,-0.026407777815245,134784.89153329062,134784.89153329062,0,2022-06-02 00:00:00,2022-06-02 00:00:00
ITUB4,1.01,60,Random Forest,2022-06-03,0,1,-0.0468085250204608,136132.74044862352,136132.74044862352,0,2022-06-03 00:00:00,2022-06-03 00:00:00
ITUB4,1.01,60,Random Forest,2022-06-06,0,0,-0.0537888035915916,136132.74044862352,0,136132.74044862352,2022-06-06 00:00:00,2022-06-09 00:00:00
ITUB4,1.01,60,Random Forest,2022-06-07,0,0,-0.0644400406712316,136132.74044862352,0,136132.74044862352,2022-06-06 00:00:00,2022-06-09 00:00:00
ITUB4,1.01,60,Random Forest,2022-06-08,0,0,-0.0562649363477463,136132.74044862352,0,136132.74044862352,2022-06-06 00:00:00,2022-06-09 00:00:00
ITUB4,1.01,60,Random Forest,2022-06-09,0,1,-0.032192312455432,137494.06785310977,137494.06785310977,0,2022-06-06 00:00:00,2022-06-09 00:00:00
ITUB4,1.01,60,Random Forest,2022-06-10,0,1,-0.0229166936191477,138869.00853164087,138869.00853164087,0,2022-06-10 00:00:00,2022-06-10 00:00:00
ITUB4,1.01,60,Random Forest,2022-06-13,1,1,0.0289672784292056,140257.69861695726,140257.69861695726,0,2022-06-13 00:00:00,2022-06-13 00:00:00
ITUB4,1.01,60,Random Forest,2022-06-14,1,1,0.0305184092137662,141660.27560312685,141660.27560312685,0,2022-06-14 00:00:00,2022-06-14 00:00:00
ITUB4,1.01,60,Random Forest,2022-06-15,1,1,0.0561268433615489,143076.87835915812,143076.87835915812,0,2022-06-15 00:00:00,2022-06-15 00:00:00
ITUB4,1.01,60,Random Forest,2022-06-17,1,1,0.045377459659613,144507.6471427497,144507.6471427497,0,2022-06-17 00:00:00,2022-06-17 00:00:00
ITUB4,1.01,60,Random Forest,2022-06-20,0,1,-0.0456026274335767,145952.72361417717,145952.72361417717,0,2022-06-20 00:00:00,2022-06-20 00:00:00
ITUB4,1.01,60,Random Forest,2022-06-21,0,1,-0.0284301836254713,147412.25085031893,147412.25085031893,0,2022-06-21 00:00:00,2022-06-21 00:00:00
ITUB4,1.01,60,Random Forest,2022-06-22,0,1,-0.0307564126464507,148886.3733588221,148886.3733588221,0,2022-06-22 00:00:00,2022-06-22 00:00:00
ITUB4,1.01,60,Random Forest,2022-06-23,0,1,-0.0257492468736639,150375.23709241033,150375.23709241033,0,2022-06-23 00:00:00,2022-06-23 00:00:00
ITUB4,1.01,60,Random Forest,2022-06-24,1,1,0.0131746981633773,151878.98946333444,151878.98946333444,0,2022-06-24 00:00:00,2022-06-24 00:00:00
ITUB4,1.01,60,Random Forest,2022-06-27,0,0,-0.0363331442232922,151878.98946333444,0,151878.98946333444,2022-06-27 00:00:00,2022-06-29 00:00:00
ITUB4,1.01,60,Random Forest,2022-06-28,0,0,-0.0350386772035582,151878.98946333444,0,151878.98946333444,2022-06-27 00:00:00,2022-06-29 00:00:00
ITUB4,1.01,60,Random Forest,2022-06-29,0,1,-0.0005360591833839,153397.77935796778,153397.77935796778,0,2022-06-27 00:00:00,2022-06-29 00:00:00
ITUB4,1.01,60,Random Forest,2022-06-30,1,0,0.0291218372710995,153397.77935796778,0,153397.77935796778,2022-06-30 00:00:00,2022-07-05 00:00:00
ITUB4,1.01,60,Random Forest,2022-07-01,1,0,0.0167622727559524,153397.77935796778,0,153397.77935796778,2022-06-30 00:00:00,2022-07-05 00:00:00
ITUB4,1.01,60,Random Forest,2022-07-04,1,0,0.0337777822878626,153397.77935796778,0,153397.77935796778,2022-06-30 00:00:00,2022-07-05 00:00:00
ITUB4,1.01,60,Random Forest,2022-07-05,1,1,0.0287483155109851,154931.75715154747,154931.75715154747,0,2022-06-30 00:00:00,2022-07-05 00:00:00
ITUB4,1.01,60,Random Forest,2022-07-06,1,0,0.0206230933054667,154931.75715154747,0,154931.75715154747,2022-07-06 00:00:00,2022-07-07 00:00:00
ITUB4,1.01,60,Random Forest,2022-07-07,0,1,-0.0357296566372041,156481.07472306295,156481.07472306295,0,2022-07-06 00:00:00,2022-07-07 00:00:00
ITUB4,1.01,60,Random Forest,2022-07-08,0,0,-0.0194777031141839,156481.07472306295,0,156481.07472306295,2022-07-08 00:00:00,2022-07-13 00:00:00
ITUB4,1.01,60,Random Forest,2022-07-11,0,0,0.0008876944070723,156481.07472306295,0,156481.07472306295,2022-07-08 00:00:00,2022-07-13 00:00:00
ITUB4,1.01,60,Random Forest,2022-07-12,1,0,0.027703327439519,156481.07472306295,0,156481.07472306295,2022-07-08 00:00:00,2022-07-13 00:00:00
ITUB4,1.01,60,Random Forest,2022-07-13,1,0,0.0697569357639433,167396.71500079246,167396.71500079246,0,2022-07-08 00:00:00,2022-07-13 00:00:00
ITUB4,1.01,60,Random Forest,2022-07-14,1,1,0.0707207336925679,169070.6821508004,169070.6821508004,0,2022-07-14 00:00:00,2022-07-14 00:00:00
ITUB4,1.01,60,Random Forest,2022-07-15,1,1,0.0480599381722823,170761.3889723084,170761.3889723084,0,2022-07-15 00:00:00,2022-07-15 00:00:00
ITUB4,1.01,60,Random Forest,2022-07-18,1,1,0.0411738595981889,172469.00286203148,172469.00286203148,0,2022-07-18 00:00:00,2022-07-18 00:00:00
ITUB4,1.01,60,Random Forest,2022-07-19,1,1,0.0110638659268809,174193.69289065182,174193.69289065182,0,2022-07-19 00:00:00,2022-07-19 00:00:00
ITUB4,1.01,60,Random Forest,2022-07-20,1,1,0.0266323228257965,175935.62981955832,175935.62981955832,0,2022-07-20 00:00:00,2022-07-20 00:00:00
ITUB4,1.01,60,Random Forest,2022-07-21,1,1,0.0127118795988641,177694.9861177539,177694.9861177539,0,2022-07-21 00:00:00,2022-07-21 00:00:00
ITUB4,1.01,60,Random Forest,2022-07-22,1,1,0.0213675471223346,179471.93597893143,179471.93597893143,0,2022-07-22 00:00:00,2022-07-22 00:00:00
ITUB4,1.01,60,Random Forest,2022-07-25,1,1,0.0148116975784604,181266.65533872074,181266.65533872074,0,2022-07-25 00:00:00,2022-07-25 00:00:00
ITUB4,1.01,60,Random Forest,2022-07-26,1,1,0.0152413620321876,183079.32189210795,183079.32189210795,0,2022-07-26 00:00:00,2022-07-26 00:00:00
ITUB4,1.01,60,Random Forest,2022-07-27,1,1,0.0182590566286195,184910.11511102904,184910.11511102904,0,2022-07-27 00:00:00,2022-07-27 00:00:00
ITUB4,1.01,60,Random Forest,2022-07-28,1,1,0.010109565981982,186759.21626213932,186759.21626213932,0,2022-07-28 00:00:00,2022-07-28 00:00:00
ITUB4,1.01,60,Random Forest,2022-07-29,1,1,0.0301886611959589,188626.8084247607,188626.8084247607,0,2022-07-29 00:00:00,2022-07-29 00:00:00
ITUB4,1.01,60,Random Forest,2022-08-01,1,1,0.0634786543870638,190513.0765090083,190513.0765090083,0,2022-08-01 00:00:00,2022-08-01 00:00:00
ITUB4,1.01,60,Random Forest,2022-08-02,1,1,0.0670886062330078,192418.2072740984,192418.2072740984,0,2022-08-02 00:00:00,2022-08-02 00:00:00
ITUB4,1.01,60,Random Forest,2022-08-03,1,1,0.0927234899623232,194342.38934683937,194342.38934683937,0,2022-08-03 00:00:00,2022-08-03 00:00:00
ITUB4,1.01,60,Random Forest,2022-08-04,1,1,0.0820743380437973,196285.81324030776,196285.81324030776,0,2022-08-04 00:00:00,2022-08-04 00:00:00
ITUB4,1.01,60,Random Forest,2022-08-05,1,1,0.0677831098024766,198248.67137271084,198248.67137271084,0,2022-08-05 00:00:00,2022-08-05 00:00:00
ITUB4,1.01,60,Random Forest,2022-08-08,1,1,0.0288018546589094,200231.15808643796,200231.15808643796,0,2022-08-08 00:00:00,2022-08-08 00:00:00
ITUB4,1.01,60,Random Forest,2022-08-09,1,1,0.0363149885336344,202233.46966730236,202233.46966730236,0,2022-08-09 00:00:00,2022-08-09 00:00:00
ITUB4,1.01,60,Random Forest,2022-08-10,1,0,0.0270371595578606,202233.46966730236,0,202233.46966730236,2022-08-10 00:00:00,2022-08-15 00:00:00
ITUB4,1.01,60,Random Forest,2022-08-11,1,0,0.0334712302411992,202233.46966730236,0,202233.46966730236,2022-08-10 00:00:00,2022-08-15 00:00:00
ITUB4,1.01,60,Random Forest,2022-08-12,1,0,0.0447988082143453,202233.46966730236,0,202233.46966730236,2022-08-10 00:00:00,2022-08-15 00:00:00
ITUB4,1.01,60,Random Forest,2022-08-15,1,1,0.0215293180264566,204255.8043639754,204255.8043639754,0,2022-08-10 00:00:00,2022-08-15 00:00:00
ITUB4,1.01,60,Random Forest,2022-08-16,1,1,0.0162481574987558,206298.36240761515,206298.36240761515,0,2022-08-16 00:00:00,2022-08-16 00:00:00
ITUB4,1.01,60,Random Forest,2022-08-17,0,1,-0.0244632343440613,208361.3460316913,208361.3460316913,0,2022-08-17 00:00:00,2022-08-17 00:00:00
ITUB4,1.01,60,Random Forest,2022-08-18,0,1,-0.010447767475726,210444.9594920082,210444.9594920082,0,2022-08-18 00:00:00,2022-08-18 00:00:00
ITUB4,1.01,60,Random Forest,2022-08-19,1,1,0.0178030265522124,212549.4090869283,212549.4090869283,0,2022-08-19 00:00:00,2022-08-19 00:00:00
ITUB4,1.01,60,Random Forest,2022-08-22,1,1,0.0299810061675065,214674.9031777976,214674.9031777976,0,2022-08-22 00:00:00,2022-08-22 00:00:00
ITUB4,1.01,60,Random Forest,2022-08-23,1,1,0.0299810061675065,216821.65220957558,216821.65220957558,0,2022-08-23 00:00:00,2022-08-23 00:00:00
ITUB4,1.01,60,Random Forest,2022-08-24,1,0,0.0199173147191049,216821.65220957558,0,216821.65220957558,2022-08-24 00:00:00,2022-08-25 00:00:00
ITUB4,1.01,60,Random Forest,2022-08-25,0,1,-0.040520448370624,218989.86873167133,218989.86873167133,0,2022-08-24 00:00:00,2022-08-25 00:00:00
ITUB4,1.01,60,Random Forest,2022-08-26,1,1,0.0135644462319861,221179.76741898805,221179.76741898805,0,2022-08-26 00:00:00,2022-08-26 00:00:00
ITUB4,1.01,60,Random Forest,2022-08-29,0,1,-0.0053098970989149,223391.56509317792,223391.56509317792,0,2022-08-29 00:00:00,2022-08-29 00:00:00
ITUB4,1.01,60,Random Forest,2022-08-30,1,1,0.0220794488641768,225625.4807441097,225625.4807441097,0,2022-08-30 00:00:00,2022-08-30 00:00:00
ITUB4,1.01,60,Random Forest,2022-08-31,1,1,0.0448963798566997,227881.73555155078,227881.73555155078,0,2022-08-31 00:00:00,2022-08-31 00:00:00
ITUB4,1.01,60,Random Forest,2022-09-01,1,0,0.0333965877061461,227881.73555155078,0,227881.73555155078,2022-09-01 00:00:00,2022-09-02 00:00:00
ITUB4,1.01,60,Random Forest,2022-09-02,1,1,0.0221471151764578,230160.5529070663,230160.5529070663,0,2022-09-01 00:00:00,2022-09-02 00:00:00
ITUB4,1.01,60,Random Forest,2022-09-05,1,1,0.0232209403372787,232462.15843613696,232462.15843613696,0,2022-09-05 00:00:00,2022-09-05 00:00:00
ITUB4,1.01,60,Random Forest,2022-09-06,1,1,0.0156133605786528,234786.78002049832,234786.78002049832,0,2022-09-06 00:00:00,2022-09-06 00:00:00
ITUB4,1.01,60,Random Forest,2022-09-08,1,1,0.0232209403372787,237134.6478207033,237134.6478207033,0,2022-09-08 00:00:00,2022-09-08 00:00:00
ITUB4,1.01,60,Random Forest,2022-09-09,1,1,0.0118518349711349,239505.99429891034,239505.99429891034,0,2022-09-09 00:00:00,2022-09-09 00:00:00
ITUB4,1.01,60,Random Forest,2022-09-12,1,1,0.0107886750411452,241901.05424189946,241901.05424189946,0,2022-09-12 00:00:00,2022-09-12 00:00:00
ITUB4,1.01,60,Random Forest,2022-09-13,1,1,0.039640979866611,244320.06478431844,244320.06478431844,0,2022-09-13 00:00:00,2022-09-13 00:00:00
ITUB4,1.01,60,Random Forest,2022-09-14,1,1,0.0762298055066221,246763.26543216163,246763.26543216163,0,2022-09-14 00:00:00,2022-09-14 00:00:00
ITUB4,1.01,60,Random Forest,2022-09-15,1,1,0.0781955291287419,249230.89808648324,249230.89808648324,0,2022-09-15 00:00:00,2022-09-15 00:00:00
ITUB4,1.01,60,Random Forest,2022-09-16,1,1,0.0898158828769895,251723.20706734806,251723.20706734806,0,2022-09-16 00:00:00,2022-09-16 00:00:00
ITUB4,1.01,60,Random Forest,2022-09-19,1,1,0.0424155154093417,254240.43913802155,254240.43913802155,0,2022-09-19 00:00:00,2022-09-19 00:00:00
ITUB4,1.01,60,Random Forest,2022-09-20,1,1,0.0139859938830517,256782.84352940178,256782.84352940178,0,2022-09-20 00:00:00,2022-09-20 00:00:00
ITUB4,1.01,60,Random Forest,2022-09-21,1,1,0.0143406579389835,259350.6719646958,259350.6719646958,0,2022-09-21 00:00:00,2022-09-21 00:00:00
ITUB4,1.01,60,Random Forest,2022-09-22,0,1,-0.0309859187811997,261944.17868434274,261944.17868434274,0,2022-09-22 00:00:00,2022-09-22 00:00:00
ITUB4,1.01,60,Random Forest,2022-09-23,0,1,-0.0071098370832829,264563.6204711862,264563.6204711862,0,2022-09-23 00:00:00,2022-09-23 00:00:00
ITUB4,1.01,60,Random Forest,2022-09-26,0,0,0.0028591810669964,264563.6204711862,0,264563.6204711862,2022-09-26 00:00:00,2022-09-27 00:00:00
ITUB4,1.01,60,Random Forest,2022-09-27,1,1,0.0804475099369617,267209.25667589804,267209.25667589804,0,2022-09-26 00:00:00,2022-09-27 00:00:00
ITUB4,1.01,60,Random Forest,2022-09-28,1,1,0.100838121628203,269881.349242657,269881.349242657,0,2022-09-28 00:00:00,2022-09-28 00:00:00
ITUB4,1.01,60,Random Forest,2022-09-29,1,1,0.0869835998300745,272580.1627350836,272580.1627350836,0,2022-09-29 00:00:00,2022-09-29 00:00:00
ITUB4,1.01,60,Random Forest,2022-09-30,1,1,0.0493227056935587,275305.96436243446,275305.96436243446,0,2022-09-30 00:00:00,2022-09-30 00:00:00
ITUB4,1.01,60,Random Forest,2022-10-03,0,0,-0.0216883899160162,275305.96436243446,0,275305.96436243446,2022-10-03 00:00:00,2022-10-06 00:00:00
ITUB4,1.01,60,Random Forest,2022-10-04,0,0,-0.0287914252056065,275305.96436243446,0,275305.96436243446,2022-10-03 00:00:00,2022-10-06 00:00:00
ITUB4,1.01,60,Random Forest,2022-10-05,0,0,-0.0364548274555773,275305.96436243446,0,275305.96436243446,2022-10-03 00:00:00,2022-10-06 00:00:00
ITUB4,1.01,60,Random Forest,2022-10-06,1,0,0.0116438477398845,278511.5850933527,278511.5850933527,0,2022-10-03 00:00:00,2022-10-06 00:00:00
ITUB4,1.01,60,Random Forest,2022-10-07,0,0,-0.0281546882763017,278511.5850933527,0,278511.5850933527,2022-10-07 00:00:00,2022-10-13 00:00:00
ITUB4,1.01,60,Random Forest,2022-10-10,0,0,-0.0006920638001016,278511.5850933527,0,278511.5850933527,2022-10-07 00:00:00,2022-10-13 00:00:00
ITUB4,1.01,60,Random Forest,2022-10-11,1,0,0.0382456374808437,278511.5850933527,0,278511.5850933527,2022-10-07 00:00:00,2022-10-13 00:00:00
ITUB4,1.01,60,Random Forest,2022-10-13,1,0,0.0351304604197713,288295.8253099225,288295.8253099225,0,2022-10-07 00:00:00,2022-10-13 00:00:00
ITUB4,1.01,60,Random Forest,2022-10-14,1,1,0.0452660595772733,291178.78356302175,291178.78356302175,0,2022-10-14 00:00:00,2022-10-14 00:00:00
ITUB4,1.01,60,Random Forest,2022-10-17,1,1,0.0675767969956944,294090.571398652,294090.571398652,0,2022-10-17 00:00:00,2022-10-17 00:00:00
ITUB4,1.01,60,Random Forest,2022-10-18,1,1,0.0581867288869737,297031.47711263853,297031.47711263853,0,2022-10-18 00:00:00,2022-10-18 00:00:00
ITUB4,1.01,60,Random Forest,2022-10-19,1,0,0.0496644276200199,297031.47711263853,0,297031.47711263853,2022-10-19 00:00:00,2022-10-24 00:00:00
ITUB4,1.01,60,Random Forest,2022-10-20,1,0,0.0451052363415873,297031.47711263853,0,297031.47711263853,2022-10-19 00:00:00,2022-10-24 00:00:00
ITUB4,1.01,60,Random Forest,2022-10-21,0,0,-0.0486854687298442,297031.47711263853,0,297031.47711263853,2022-10-19 00:00:00,2022-10-24 00:00:00
ITUB4,1.01,60,Random Forest,2022-10-24,0,0,-0.0037099348777994,295929.5096758941,295929.5096758941,0,2022-10-19 00:00:00,2022-10-24 00:00:00
ITUB4,1.01,60,Random Forest,2022-10-25,1,1,0.0541379386771145,298888.80477265303,298888.80477265303,0,2022-10-25 00:00:00,2022-10-25 00:00:00
ITUB4,1.01,60,Random Forest,2022-10-26,1,1,0.0755131899057708,301877.69282037957,301877.69282037957,0,2022-10-26 00:00:00,2022-10-26 00:00:00
ITUB4,1.01,60,Random Forest,2022-10-27,1,1,0.0718312142974715,304896.4697485834,304896.4697485834,0,2022-10-27 00:00:00,2022-10-27 00:00:00
ITUB4,1.01,60,Random Forest,2022-10-28,1,1,0.0795927558282927,307945.43444606924,307945.43444606924,0,2022-10-28 00:00:00,2022-10-28 00:00:00
ITUB4,1.01,60,Random Forest,2022-10-31,0,1,-0.0432257963905406,311024.8887905299,311024.8887905299,0,2022-10-31 00:00:00,2022-10-31 00:00:00
ITUB4,1.01,60,Random Forest,2022-11-01,1,0,0.0309999840621133,311024.8887905299,0,311024.8887905299,2022-11-01 00:00:00,2022-11-04 00:00:00
ITUB4,1.01,60,Random Forest,2022-11-03,0,0,-0.0827631366627924,311024.8887905299,0,311024.8887905299,2022-11-01 00:00:00,2022-11-04 00:00:00
ITUB4,1.01,60,Random Forest,2022-11-04,0,1,-0.0814765459901348,314135.13767843525,314135.13767843525,0,2022-11-01 00:00:00,2022-11-04 00:00:00
ITUB4,1.01,60,Random Forest,2022-11-07,0,1,-0.0923599290187667,317276.48905521963,317276.48905521963,0,2022-11-07 00:00:00,2022-11-07 00:00:00
ITUB4,1.01,60,Random Forest,2022-11-08,1,1,0.0143056573792375,320449.25394577184,320449.25394577184,0,2022-11-08 00:00:00,2022-11-08 00:00:00
ITUB4,1.01,60,Random Forest,2022-11-09,1,1,0.0307017512011433,323653.7464852296,323653.7464852296,0,2022-11-09 00:00:00,2022-11-09 00:00:00
ITUB4,1.01,60,Random Forest,2022-11-10,0,1,-0.0560714029941342,326890.28395008185,326890.28395008185,0,2022-11-10 00:00:00,2022-11-10 00:00:00
ITUB4,1.01,60,Random Forest,2022-11-11,0,1,-0.0151570733155699,330159.18678958266,330159.18678958266,0,2022-11-11 00:00:00,2022-11-11 00:00:00
ITUB4,1.01,60,Random Forest,2022-11-14,1,1,0.0187617168476548,333460.7786574785,333460.7786574785,0,2022-11-14 00:00:00,2022-11-14 00:00:00
ITUB4,1.01,60,Random Forest,2022-11-16,1,0,0.0482625506318836,333460.7786574785,0,333460.7786574785,2022-11-16 00:00:00,2022-11-17 00:00:00
ITUB4,1.01,60,Random Forest,2022-11-17,1,1,0.017234939246947,336795.3864440533,336795.3864440533,0,2022-11-16 00:00:00,2022-11-17 00:00:00
ITUB4,1.01,60,Random Forest,2022-11-18,0,1,-0.0022222289808758,340163.3403084939,340163.3403084939,0,2022-11-18 00:00:00,2022-11-18 00:00:00
ITUB4,1.01,60,Random Forest,2022-11-21,1,1,0.012686572880767,343564.9737115788,343564.9737115788,0,2022-11-21 00:00:00,2022-11-21 00:00:00
ITUB4,1.01,60,Random Forest,2022-11-22,1,0,0.0402453000445468,343564.9737115788,0,343564.9737115788,2022-11-22 00:00:00,2022-11-23 00:00:00
ITUB4,1.01,60,Random Forest,2022-11-23,1,1,0.035877888373387,347000.6234486946,347000.6234486946,0,2022-11-22 00:00:00,2022-11-23 00:00:00
ITUB4,1.01,60,Random Forest,2022-11-24,0,1,-0.0291262524861783,350470.6296831815,350470.6296831815,0,2022-11-24 00:00:00,2022-11-24 00:00:00
ITUB4,1.01,60,Random Forest,2022-11-25,0,1,-0.0039213686273763,353975.33598001336,353975.33598001336,0,2022-11-25 00:00:00,2022-11-25 00:00:00
ITUB4,1.01,60,Random Forest,2022-11-28,1,1,0.0441702038373874,357515.0893398135,357515.0893398135,0,2022-11-28 00:00:00,2022-11-28 00:00:00
ITUB4,1.01,60,Random Forest,2022-11-29,1,1,0.0336475443688606,361090.24023321166,361090.24023321166,0,2022-11-29 00:00:00,2022-11-29 00:00:00
ITUB4,1.01,60,Random Forest,2022-11-30,1,1,0.0406091129200307,364701.1426355438,364701.1426355438,0,2022-11-30 00:00:00,2022-11-30 00:00:00
ITUB4,1.01,60,Random Forest,2022-12-01,1,1,0.0222478013715869,368348.15406189923,368348.15406189923,0,2022-12-01 00:00:00,2022-12-01 00:00:00
ITUB4,1.01,60,Random Forest,2022-12-02,0,1,-0.041698555683857,372031.6356025182,372031.6356025182,0,2022-12-02 00:00:00,2022-12-02 00:00:00
ITUB4,1.01,60,Random Forest,2022-12-05,1,1,0.0237169673948818,375751.9519585434,375751.9519585434,0,2022-12-05 00:00:00,2022-12-05 00:00:00
