ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real,valor_obtido,investido,disponivel,inicio_janela,fim_janela
VALE3,1.01,60,Random Forest,2022-04-25,1,0,0.102680819326681,100000.0,0,100000.0,2022-04-22 00:00:00,2022-04-27 00:00:00
VALE3,1.01,60,Random Forest,2022-04-26,1,0,0.0837683254544341,100000.0,0,100000.0,2022-04-22 00:00:00,2022-04-27 00:00:00
VALE3,1.01,60,Random Forest,2022-04-27,1,1,0.0256410272095948,101000.0,101000.0,0,2022-04-22 00:00:00,2022-04-27 00:00:00
VALE3,1.01,60,Random Forest,2022-04-28,1,1,0.0118356933103693,102010.0,102010.0,0,2022-04-28 00:00:00,2022-04-28 00:00:00
VALE3,1.01,60,Random Forest,2022-04-29,1,1,0.0126262734053594,103030.1,103030.1,0,2022-04-29 00:00:00,2022-04-29 00:00:00
VALE3,1.01,60,Random Forest,2022-05-02,1,1,0.0151898768702332,104060.40100000001,104060.40100000001,0,2022-05-02 00:00:00,2022-05-02 00:00:00
VALE3,1.01,60,Random Forest,2022-05-03,1,1,0.0155010444037559,105101.00501000001,105101.00501000001,0,2022-05-03 00:00:00,2022-05-03 00:00:00
VALE3,1.01,60,Random Forest,2022-05-04,1,1,0.0202329962703256,106152.0150601,106152.0150601,0,2022-05-04 00:00:00,2022-05-04 00:00:00
VALE3,1.01,60,Random Forest,2022-05-05,1,1,0.0214646419664465,107213.53521070101,107213.53521070101,0,2022-05-05 00:00:00,2022-05-05 00:00:00
VALE3,1.01,60,Random Forest,2022-05-06,1,1,0.030439829520519,108285.67056280802,108285.67056280802,0,2022-05-06 00:00:00,2022-05-06 00:00:00
VALE3,1.01,60,Random Forest,2022-05-09,1,1,0.047462964267773,109368.52726843611,109368.52726843611,0,2022-05-09 00:00:00,2022-05-09 00:00:00
VALE3,1.01,60,Random Forest,2022-05-10,1,1,0.0422644372619092,110462.21254112048,110462.21254112048,0,2022-05-10 00:00:00,2022-05-10 00:00:00
VALE3,1.01,60,Random Forest,2022-05-11,1,1,0.0632057145856161,111566.83466653168,111566.83466653168,0,2022-05-11 00:00:00,2022-05-11 00:00:00
VALE3,1.01,60,Random Forest,2022-05-12,1,1,0.0446314650258241,112682.503013197,112682.503013197,0,2022-05-12 00:00:00,2022-05-12 00:00:00
VALE3,1.01,60,Random Forest,2022-05-13,1,1,0.0411794611923024,113809.32804332896,113809.32804332896,0,2022-05-13 00:00:00,2022-05-13 00:00:00
VALE3,1.01,60,Random Forest,2022-05-16,0,1,-0.0072083197039282,114947.42132376225,114947.42132376225,0,2022-05-16 00:00:00,2022-05-16 00:00:00
VALE3,1.01,60,Random Forest,2022-05-17,1,1,0.0627620328296945,116096.89553699987,116096.89553699987,0,2022-05-17 00:00:00,2022-05-17 00:00:00
VALE3,1.01,60,Random Forest,2022-05-18,1,1,0.0811262417016638,117257.86449236987,117257.86449236987,0,2022-05-18 00:00:00,2022-05-18 00:00:00
VALE3,1.01,60,Random Forest,2022-05-19,1,1,0.0340202459346576,118430.44313729358,118430.44313729358,0,2022-05-19 00:00:00,2022-05-19 00:00:00
VALE3,1.01,60,Random Forest,2022-05-20,1,1,0.0303766708704642,119614.74756866651,119614.74756866651,0,2022-05-20 00:00:00,2022-05-20 00:00:00
VALE3,1.01,60,Random Forest,2022-05-23,1,1,0.0496211311338203,120810.89504435318,120810.89504435318,0,2022-05-23 00:00:00,2022-05-23 00:00:00
VALE3,1.01,60,Random Forest,2022-05-24,1,1,0.0405952486266609,122019.00399479672,122019.00399479672,0,2022-05-24 00:00:00,2022-05-24 00:00:00
VALE3,1.01,60,Random Forest,2022-05-25,1,1,0.0388545571385483,123239.19403474468,123239.19403474468,0,2022-05-25 00:00:00,2022-05-25 00:00:00
VALE3,1.01,60,Random Forest,2022-05-26,1,1,0.0457008216708856,124471.58597509212,124471.58597509212,0,2022-05-26 00:00:00,2022-05-26 00:00:00
VALE3,1.01,60,Random Forest,2022-05-27,1,0,0.0463606924121684,124471.58597509212,0,124471.58597509212,2022-05-27 00:00:00,2022-05-31 00:00:00
VALE3,1.01,60,Random Forest,2022-05-30,1,0,0.0350836978561612,124471.58597509212,0,124471.58597509212,2022-05-27 00:00:00,2022-05-31 00:00:00
VALE3,1.01,60,Random Forest,2022-05-31,1,1,0.0474533062484308,125716.30183484305,125716.30183484305,0,2022-05-27 00:00:00,2022-05-31 00:00:00
VALE3,1.01,60,Random Forest,2022-06-01,0,1,0.0068888801049267,126973.46485319149,126973.46485319149,0,2022-06-01 00:00:00,2022-06-01 00:00:00
VALE3,1.01,60,Random Forest,2022-06-02,1,1,0.0155307267861601,128243.1995017234,128243.1995017234,0,2022-06-02 00:00:00,2022-06-02 00:00:00
VALE3,1.01,60,Random Forest,2022-06-03,1,0,0.0139446677160883,128243.1995017234,0,128243.1995017234,2022-06-03 00:00:00,2022-06-06 00:00:00
VALE3,1.01,60,Random Forest,2022-06-06,1,1,0.0300317204491051,129525.63149674064,129525.63149674064,0,2022-06-03 00:00:00,2022-06-06 00:00:00
VALE3,1.01,60,Random Forest,2022-06-07,0,1,-0.0879928672081327,130820.88781170805,130820.88781170805,0,2022-06-07 00:00:00,2022-06-07 00:00:00
VALE3,1.01,60,Random Forest,2022-06-08,0,1,-0.0606896416699371,132129.09668982512,132129.09668982512,0,2022-06-08 00:00:00,2022-06-08 00:00:00
VALE3,1.01,60,Random Forest,2022-06-09,1,1,0.0194314501001948,133450.38765672338,133450.38765672338,0,2022-06-09 00:00:00,2022-06-09 00:00:00
VALE3,1.01,60,Random Forest,2022-06-10,1,0,0.0203410488495205,133450.38765672338,0,133450.38765672338,2022-06-10 00:00:00,2022-06-15 00:00:00
VALE3,1.01,60,Random Forest,2022-06-13,1,0,0.0174905884915532,133450.38765672338,0,133450.38765672338,2022-06-10 00:00:00,2022-06-15 00:00:00
VALE3,1.01,60,Random Forest,2022-06-14,1,0,0.0203410488495205,133450.38765672338,0,133450.38765672338,2022-06-10 00:00:00,2022-06-15 00:00:00
VALE3,1.01,60,Random Forest,2022-06-15,0,1,-0.0504095844073703,134784.89153329062,134784.89153329062,0,2022-06-10 00:00:00,2022-06-15 00:00:00
VALE3,1.01,60,Random Forest,2022-06-17,1,1,0.0269841281034382,136132.74044862352,136132.74044862352,0,2022-06-17 00:00:00,2022-06-17 00:00:00
VALE3,1.01,60,Random Forest,2022-06-20,1,1,0.010937502460204,137494.06785310977,137494.06785310977,0,2022-06-20 00:00:00,2022-06-20 00:00:00
VALE3,1.01,60,Random Forest,2022-06-21,1,1,0.067162169055237,138869.00853164087,138869.00853164087,0,2022-06-21 00:00:00,2022-06-21 00:00:00
VALE3,1.01,60,Random Forest,2022-06-22,1,1,0.0495813686088466,140257.69861695726,140257.69861695726,0,2022-06-22 00:00:00,2022-06-22 00:00:00
VALE3,1.01,60,Random Forest,2022-06-23,1,1,0.1023632851001739,141660.27560312685,141660.27560312685,0,2022-06-23 00:00:00,2022-06-23 00:00:00
VALE3,1.01,60,Random Forest,2022-06-24,1,1,0.048758180086081,143076.87835915812,143076.87835915812,0,2022-06-24 00:00:00,2022-06-24 00:00:00
VALE3,1.01,60,Random Forest,2022-06-27,0,1,-0.0612499973994848,144507.6471427497,144507.6471427497,0,2022-06-27 00:00:00,2022-06-27 00:00:00
VALE3,1.01,60,Random Forest,2022-06-28,0,1,-0.0620525015617872,145952.72361417717,145952.72361417717,0,2022-06-28 00:00:00,2022-06-28 00:00:00
VALE3,1.01,60,Random Forest,2022-06-29,1,1,0.0137680200683161,147412.25085031893,147412.25085031893,0,2022-06-29 00:00:00,2022-06-29 00:00:00
VALE3,1.01,60,Random Forest,2022-06-30,1,1,0.0133739549042024,148886.3733588221,148886.3733588221,0,2022-06-30 00:00:00,2022-06-30 00:00:00
VALE3,1.01,60,Random Forest,2022-07-01,1,1,0.0570270302990412,150375.23709241033,150375.23709241033,0,2022-07-01 00:00:00,2022-07-01 00:00:00
VALE3,1.01,60,Random Forest,2022-07-04,1,1,0.0521926253393016,151878.98946333444,151878.98946333444,0,2022-07-04 00:00:00,2022-07-04 00:00:00
VALE3,1.01,60,Random Forest,2022-07-05,1,1,0.0478231772331012,153397.77935796778,153397.77935796778,0,2022-07-05 00:00:00,2022-07-05 00:00:00
VALE3,1.01,60,Random Forest,2022-07-06,1,1,0.0124255715726739,154931.75715154747,154931.75715154747,0,2022-07-06 00:00:00,2022-07-06 00:00:00
VALE3,1.01,60,Random Forest,2022-07-07,1,1,0.0134062258322473,156481.07472306295,156481.07472306295,0,2022-07-07 00:00:00,2022-07-07 00:00:00
VALE3,1.01,60,Random Forest,2022-07-08,0,1,-0.0836142944722676,158045.88547029358,158045.88547029358,0,2022-07-08 00:00:00,2022-07-08 00:00:00
VALE3,1.01,60,Random Forest,2022-07-11,1,1,0.0227777672934479,159626.34432499652,159626.34432499652,0,2022-07-11 00:00:00,2022-07-11 00:00:00
VALE3,1.01,60,Random Forest,2022-07-12,0,1,-0.0578478439849202,161222.6077682465,161222.6077682465,0,2022-07-12 00:00:00,2022-07-12 00:00:00
VALE3,1.01,60,Random Forest,2022-07-13,0,1,-0.0229787233414694,162834.83384592895,162834.83384592895,0,2022-07-13 00:00:00,2022-07-13 00:00:00
VALE3,1.01,60,Random Forest,2022-07-14,1,1,0.0428148037192834,164463.18218438825,164463.18218438825,0,2022-07-14 00:00:00,2022-07-14 00:00:00
VALE3,1.01,60,Random Forest,2022-07-15,0,1,-0.0258559330130353,166107.81400623213,166107.81400623213,0,2022-07-15 00:00:00,2022-07-15 00:00:00
VALE3,1.01,60,Random Forest,2022-07-18,1,1,0.0372379585921816,167768.89214629444,167768.89214629444,0,2022-07-18 00:00:00,2022-07-18 00:00:00
VALE3,1.01,60,Random Forest,2022-07-19,1,0,0.0404615804184325,167768.89214629444,0,167768.89214629444,2022-07-19 00:00:00,2022-07-20 00:00:00
VALE3,1.01,60,Random Forest,2022-07-20,1,1,0.0610607594265244,169446.5810677574,169446.5810677574,0,2022-07-19 00:00:00,2022-07-20 00:00:00
VALE3,1.01,60,Random Forest,2022-07-21,1,0,0.0232091690437661,169446.5810677574,0,169446.5810677574,2022-07-21 00:00:00,2022-07-22 00:00:00
VALE3,1.01,60,Random Forest,2022-07-22,1,1,0.018539490557758,171141.04687843498,171141.04687843498,0,2022-07-21 00:00:00,2022-07-22 00:00:00
VALE3,1.01,60,Random Forest,2022-07-25,0,1,-0.0220134590513942,172852.45734721934,172852.45734721934,0,2022-07-25 00:00:00,2022-07-25 00:00:00
VALE3,1.01,60,Random Forest,2022-07-26,1,1,0.0285836827802654,174580.98192069153,174580.98192069153,0,2022-07-26 00:00:00,2022-07-26 00:00:00
VALE3,1.01,60,Random Forest,2022-07-27,0,0,-0.0169325522957006,174580.98192069153,0,174580.98192069153,2022-07-27 00:00:00,2022-07-28 00:00:00
VALE3,1.01,60,Random Forest,2022-07-28,1,1,0.0114827094299301,176326.79173989844,176326.79173989844,0,2022-07-27 00:00:00,2022-07-28 00:00:00
VALE3,1.01,60,Random Forest,2022-07-29,1,0,0.0221932123500325,176326.79173989844,0,176326.79173989844,2022-07-29 00:00:00,2022-08-01 00:00:00
VALE3,1.01,60,Random Forest,2022-08-01,1,1,0.0313186052127865,178090.05965729742,178090.05965729742,0,2022-07-29 00:00:00,2022-08-01 00:00:00
VALE3,1.01,60,Random Forest,2022-08-02,0,1,-0.021124749896217,179870.9602538704,179870.9602538704,0,2022-08-02 00:00:00,2022-08-02 00:00:00
VALE3,1.01,60,Random Forest,2022-08-03,1,1,0.0367962130166599,181669.6698564091,181669.6698564091,0,2022-08-03 00:00:00,2022-08-03 00:00:00
VALE3,1.01,60,Random Forest,2022-08-04,1,1,0.0430107545416316,183486.3665549732,183486.3665549732,0,2022-08-04 00:00:00,2022-08-04 00:00:00
VALE3,1.01,60,Random Forest,2022-08-05,1,1,0.0700276067179357,185321.23022052294,185321.23022052294,0,2022-08-05 00:00:00,2022-08-05 00:00:00
VALE3,1.01,60,Random Forest,2022-08-08,1,1,0.0737716930837841,187174.44252272818,187174.44252272818,0,2022-08-08 00:00:00,2022-08-08 00:00:00
VALE3,1.01,60,Random Forest,2022-08-09,1,1,0.0412837566248012,189046.18694795546,189046.18694795546,0,2022-08-09 00:00:00,2022-08-09 00:00:00
VALE3,1.01,60,Random Forest,2022-08-10,1,1,0.0451450163680022,190936.64881743502,190936.64881743502,0,2022-08-10 00:00:00,2022-08-10 00:00:00
VALE3,1.01,60,Random Forest,2022-08-11,1,1,0.0228264062905347,192846.01530560938,192846.01530560938,0,2022-08-11 00:00:00,2022-08-11 00:00:00
VALE3,1.01,60,Random Forest,2022-08-12,1,1,0.0345588229011599,194774.4754586655,194774.4754586655,0,2022-08-12 00:00:00,2022-08-12 00:00:00
VALE3,1.01,60,Random Forest,2022-08-15,1,1,0.012230215609801,196722.22021325215,196722.22021325215,0,2022-08-15 00:00:00,2022-08-15 00:00:00
VALE3,1.01,60,Random Forest,2022-08-16,0,1,-0.034250591974036,198689.44241538466,198689.44241538466,0,2022-08-16 00:00:00,2022-08-16 00:00:00
VALE3,1.01,60,Random Forest,2022-08-17,1,1,0.0292825763367685,200676.3368395385,200676.3368395385,0,2022-08-17 00:00:00,2022-08-17 00:00:00
VALE3,1.01,60,Random Forest,2022-08-18,1,1,0.0492537304345259,202683.1002079339,202683.1002079339,0,2022-08-18 00:00:00,2022-08-18 00:00:00
VALE3,1.01,60,Random Forest,2022-08-19,1,1,0.0523952086112244,204709.93121001322,204709.93121001322,0,2022-08-19 00:00:00,2022-08-19 00:00:00
VALE3,1.01,60,Random Forest,2022-08-22,1,1,0.06618748400391,206757.03052211335,206757.03052211335,0,2022-08-22 00:00:00,2022-08-22 00:00:00
VALE3,1.01,60,Random Forest,2022-08-23,1,1,0.0203496736473536,208824.60082733448,208824.60082733448,0,2022-08-23 00:00:00,2022-08-23 00:00:00
VALE3,1.01,60,Random Forest,2022-08-24,1,1,0.0333817120280697,210912.84683560784,210912.84683560784,0,2022-08-24 00:00:00,2022-08-24 00:00:00
VALE3,1.01,60,Random Forest,2022-08-25,1,1,0.0222541273867877,213021.9753039639,213021.9753039639,0,2022-08-25 00:00:00,2022-08-25 00:00:00
VALE3,1.01,60,Random Forest,2022-08-26,0,1,-0.0534814731764847,215152.19505700356,215152.19505700356,0,2022-08-26 00:00:00,2022-08-26 00:00:00
VALE3,1.01,60,Random Forest,2022-08-29,0,1,-0.0457992139516874,217303.7170075736,217303.7170075736,0,2022-08-29 00:00:00,2022-08-29 00:00:00
VALE3,1.01,60,Random Forest,2022-08-30,1,1,0.0162029880998144,219476.75417764933,219476.75417764933,0,2022-08-30 00:00:00,2022-08-30 00:00:00
VALE3,1.01,60,Random Forest,2022-08-31,1,1,0.0390747102431559,221671.52171942583,221671.52171942583,0,2022-08-31 00:00:00,2022-08-31 00:00:00
VALE3,1.01,60,Random Forest,2022-09-01,1,1,0.0308574849571221,223888.2369366201,223888.2369366201,0,2022-09-01 00:00:00,2022-09-01 00:00:00
VALE3,1.01,60,Random Forest,2022-09-02,1,1,0.0805275468569008,226127.1193059863,226127.1193059863,0,2022-09-02 00:00:00,2022-09-02 00:00:00
VALE3,1.01,60,Random Forest,2022-09-05,1,1,0.0916962983877918,228388.39049904616,228388.39049904616,0,2022-09-05 00:00:00,2022-09-05 00:00:00
VALE3,1.01,60,Random Forest,2022-09-06,1,1,0.1064360229838439,230672.2744040366,230672.2744040366,0,2022-09-06 00:00:00,2022-09-06 00:00:00
VALE3,1.01,60,Random Forest,2022-09-08,1,1,0.0668670160381661,232978.99714807697,232978.99714807697,0,2022-09-08 00:00:00,2022-09-08 00:00:00
VALE3,1.01,60,Random Forest,2022-09-09,1,1,0.0129832998010568,235308.78711955776,235308.78711955776,0,2022-09-09 00:00:00,2022-09-09 00:00:00
VALE3,1.01,60,Random Forest,2022-09-12,1,1,0.0242354258051282,237661.87499075333,237661.87499075333,0,2022-09-12 00:00:00,2022-09-12 00:00:00
VALE3,1.01,60,Random Forest,2022-09-13,1,1,0.0414760249511336,240038.49374066087,240038.49374066087,0,2022-09-13 00:00:00,2022-09-13 00:00:00
VALE3,1.01,60,Random Forest,2022-09-14,1,1,0.0407079747992442,242438.87867806747,242438.87867806747,0,2022-09-14 00:00:00,2022-09-14 00:00:00
VALE3,1.01,60,Random Forest,2022-09-15,1,1,0.0487515003082013,244863.26746484815,244863.26746484815,0,2022-09-15 00:00:00,2022-09-15 00:00:00
VALE3,1.01,60,Random Forest,2022-09-16,1,1,0.0484947382363685,247311.90013949663,247311.90013949663,0,2022-09-16 00:00:00,2022-09-16 00:00:00
VALE3,1.01,60,Random Forest,2022-09-19,1,1,0.0128939825796654,249785.0191408916,249785.0191408916,0,2022-09-19 00:00:00,2022-09-19 00:00:00
VALE3,1.01,60,Random Forest,2022-09-20,1,1,0.0179985597948226,252282.86933230053,252282.86933230053,0,2022-09-20 00:00:00,2022-09-20 00:00:00
VALE3,1.01,60,Random Forest,2022-09-21,0,1,-0.035200230796926,254805.69802562354,254805.69802562354,0,2022-09-21 00:00:00,2022-09-21 00:00:00
VALE3,1.01,60,Random Forest,2022-09-22,1,1,0.0103332955035229,257353.75500587976,257353.75500587976,0,2022-09-22 00:00:00,2022-09-22 00:00:00
VALE3,1.01,60,Random Forest,2022-09-23,1,1,0.025406207028513,259927.29255593856,259927.29255593856,0,2022-09-23 00:00:00,2022-09-23 00:00:00
VALE3,1.01,60,Random Forest,2022-09-26,1,1,0.0629921286809733,262526.56548149796,262526.56548149796,0,2022-09-26 00:00:00,2022-09-26 00:00:00
VALE3,1.01,60,Random Forest,2022-09-27,1,1,0.0954068922012552,265151.8311363129,265151.8311363129,0,2022-09-27 00:00:00,2022-09-27 00:00:00
VALE3,1.01,60,Random Forest,2022-09-28,1,1,0.1224790243796802,267803.34944767604,267803.34944767604,0,2022-09-28 00:00:00,2022-09-28 00:00:00
VALE3,1.01,60,Random Forest,2022-09-29,1,1,0.1368082933343335,270481.3829421528,270481.3829421528,0,2022-09-29 00:00:00,2022-09-29 00:00:00
VALE3,1.01,60,Random Forest,2022-09-30,1,1,0.0630802858829411,273186.1967715743,273186.1967715743,0,2022-09-30 00:00:00,2022-09-30 00:00:00
VALE3,1.01,60,Random Forest,2022-10-03,1,1,0.0706199515791763,275918.05873929005,275918.05873929005,0,2022-10-03 00:00:00,2022-10-03 00:00:00
VALE3,1.01,60,Random Forest,2022-10-04,1,1,0.0412898142422517,278677.23932668293,278677.23932668293,0,2022-10-04 00:00:00,2022-10-04 00:00:00
VALE3,1.01,60,Random Forest,2022-10-05,1,1,0.0290155499819384,281464.0117199498,281464.0117199498,0,2022-10-05 00:00:00,2022-10-05 00:00:00
VALE3,1.01,60,Random Forest,2022-10-06,1,1,0.0541401226868272,284278.6518371493,284278.6518371493,0,2022-10-06 00:00:00,2022-10-06 00:00:00
VALE3,1.01,60,Random Forest,2022-10-07,0,1,-0.0861143936477306,287121.4383555208,287121.4383555208,0,2022-10-07 00:00:00,2022-10-07 00:00:00
VALE3,1.01,60,Random Forest,2022-10-10,1,1,0.0133879745384268,289992.652739076,289992.652739076,0,2022-10-10 00:00:00,2022-10-10 00:00:00
VALE3,1.01,60,Random Forest,2022-10-11,1,1,0.0153633318023453,292892.5792664668,292892.5792664668,0,2022-10-11 00:00:00,2022-10-11 00:00:00
VALE3,1.01,60,Random Forest,2022-10-13,1,1,0.0103291554823026,295821.5050591315,295821.5050591315,0,2022-10-13 00:00:00,2022-10-13 00:00:00
VALE3,1.01,60,Random Forest,2022-10-14,1,1,0.0424440915654869,298779.7201097228,298779.7201097228,0,2022-10-14 00:00:00,2022-10-14 00:00:00
VALE3,1.01,60,Random Forest,2022-10-17,1,1,0.0329183915915578,301767.51731082005,301767.51731082005,0,2022-10-17 00:00:00,2022-10-17 00:00:00
VALE3,1.01,60,Random Forest,2022-10-18,1,1,0.0425799240247193,304785.19248392823,304785.19248392823,0,2022-10-18 00:00:00,2022-10-18 00:00:00
VALE3,1.01,60,Random Forest,2022-10-19,1,1,0.0521273590933886,307833.04440876754,307833.04440876754,0,2022-10-19 00:00:00,2022-10-19 00:00:00
VALE3,1.01,60,Random Forest,2022-10-20,1,1,0.0424791079037316,310911.3748528552,310911.3748528552,0,2022-10-20 00:00:00,2022-10-20 00:00:00
VALE3,1.01,60,Random Forest,2022-10-21,1,1,0.0215640742565066,314020.48860138375,314020.48860138375,0,2022-10-21 00:00:00,2022-10-21 00:00:00
VALE3,1.01,60,Random Forest,2022-10-24,1,1,0.0452450658958043,317160.69348739757,317160.69348739757,0,2022-10-24 00:00:00,2022-10-24 00:00:00
VALE3,1.01,60,Random Forest,2022-10-25,1,1,0.0500841778578344,320332.30042227154,320332.30042227154,0,2022-10-25 00:00:00,2022-10-25 00:00:00
VALE3,1.01,60,Random Forest,2022-10-26,0,1,-0.0393055514468599,323535.62342649425,323535.62342649425,0,2022-10-26 00:00:00,2022-10-26 00:00:00
VALE3,1.01,60,Random Forest,2022-10-27,1,1,0.0322204322753045,326770.9796607592,326770.9796607592,0,2022-10-27 00:00:00,2022-10-27 00:00:00
VALE3,1.01,60,Random Forest,2022-10-28,1,1,0.1119697023645289,330038.6894573668,330038.6894573668,0,2022-10-28 00:00:00,2022-10-28 00:00:00
VALE3,1.01,60,Random Forest,2022-10-31,1,1,0.0567314675931407,333339.0763519405,333339.0763519405,0,2022-10-31 00:00:00,2022-10-31 00:00:00
VALE3,1.01,60,Random Forest,2022-11-01,1,1,0.1077764499078095,336672.4671154599,336672.4671154599,0,2022-11-01 00:00:00,2022-11-01 00:00:00
VALE3,1.01,60,Random Forest,2022-11-03,1,1,0.0531271916667295,340039.1917866145,340039.1917866145,0,2022-11-03 00:00:00,2022-11-03 00:00:00
VALE3,1.01,60,Random Forest,2022-11-04,1,1,0.048194447050831,343439.5837044806,343439.5837044806,0,2022-11-04 00:00:00,2022-11-04 00:00:00
VALE3,1.01,60,Random Forest,2022-11-07,1,1,0.1582693691392036,346873.9795415254,346873.9795415254,0,2022-11-07 00:00:00,2022-11-07 00:00:00
VALE3,1.01,60,Random Forest,2022-11-08,1,1,0.1395411649389402,350342.7193369407,350342.7193369407,0,2022-11-08 00:00:00,2022-11-08 00:00:00
VALE3,1.01,60,Random Forest,2022-11-09,1,1,0.1855944058434684,353846.1465303101,353846.1465303101,0,2022-11-09 00:00:00,2022-11-09 00:00:00
VALE3,1.01,60,Random Forest,2022-11-10,1,1,0.0869342172369447,357384.6079956132,357384.6079956132,0,2022-11-10 00:00:00,2022-11-10 00:00:00
VALE3,1.01,60,Random Forest,2022-11-11,1,1,0.0288869972420113,360958.45407556935,360958.45407556935,0,2022-11-11 00:00:00,2022-11-11 00:00:00
VALE3,1.01,60,Random Forest,2022-11-14,1,1,0.0174027841356736,364568.03861632507,364568.03861632507,0,2022-11-14 00:00:00,2022-11-14 00:00:00
VALE3,1.01,60,Random Forest,2022-11-16,1,1,0.0447632024339603,368213.7190024883,368213.7190024883,0,2022-11-16 00:00:00,2022-11-16 00:00:00
VALE3,1.01,60,Random Forest,2022-11-17,0,1,-0.0405453491062897,371895.8561925132,371895.8561925132,0,2022-11-17 00:00:00,2022-11-17 00:00:00
VALE3,1.01,60,Random Forest,2022-11-18,1,1,0.041592925955217,375614.81475443835,375614.81475443835,0,2022-11-18 00:00:00,2022-11-18 00:00:00
VALE3,1.01,60,Random Forest,2022-11-21,1,1,0.0366479167435258,379370.9629019827,379370.9629019827,0,2022-11-21 00:00:00,2022-11-21 00:00:00
VALE3,1.01,60,Random Forest,2022-11-22,1,1,0.0240949118047324,383164.67253100255,383164.67253100255,0,2022-11-22 00:00:00,2022-11-22 00:00:00
VALE3,1.01,60,Random Forest,2022-11-23,1,1,0.0511593687406348,386996.31925631256,386996.31925631256,0,2022-11-23 00:00:00,2022-11-23 00:00:00
VALE3,1.01,60,Random Forest,2022-11-24,1,1,0.0563414655803489,390866.2824488757,390866.2824488757,0,2022-11-24 00:00:00,2022-11-24 00:00:00
VALE3,1.01,60,Random Forest,2022-11-25,1,1,0.0763027283582589,394774.9452733645,394774.9452733645,0,2022-11-25 00:00:00,2022-11-25 00:00:00
VALE3,1.01,60,Random Forest,2022-11-28,1,1,0.0590223345988134,398722.69472609815,398722.69472609815,0,2022-11-28 00:00:00,2022-11-28 00:00:00
VALE3,1.01,60,Random Forest,2022-11-29,1,1,0.0469411816052498,402709.9216733591,402709.9216733591,0,2022-11-29 00:00:00,2022-11-29 00:00:00
VALE3,1.01,60,Random Forest,2022-11-30,1,1,0.0297384888118765,406737.0208900927,406737.0208900927,0,2022-11-30 00:00:00,2022-11-30 00:00:00
VALE3,1.01,60,Random Forest,2022-12-01,1,1,0.025703085545468,410804.39109899366,410804.39109899366,0,2022-12-01 00:00:00,2022-12-01 00:00:00
VALE3,1.01,60,Random Forest,2022-12-02,1,1,0.0124004605135947,414912.4350099836,414912.4350099836,0,2022-12-02 00:00:00,2022-12-02 00:00:00
VALE3,1.01,60,Random Forest,2022-12-05,1,1,0.0293137136368311,419061.5593600834,419061.5593600834,0,2022-12-05 00:00:00,2022-12-05 00:00:00
VALE3,1.01,60,Random Forest,2022-12-06,1,1,0.0422535172761002,423252.17495368427,423252.17495368427,0,2022-12-06 00:00:00,2022-12-06 00:00:00
